epoch_list,train_loss,train_loss_mse,validation_loss,validation_loss_mse,train_time,validation_time
0,13873.508384627532,0.060214881343070875,9975.090175781253,0.04329466331750156,157.35448956489563,78.49024510383606
1,11135.015551017988,0.04832906193203396,9585.714033203127,0.0416046629101038,156.57257962226868,82.74287939071655
